Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
09/10/2025 00:00:00,Mihir Agarwal 15495,6000015495,8358349071,student15495@gmail.com,10/09/1998,09/10/2025,Adv. Cert. in Data Analytics & Data Science,16495
09/04/2025 00:00:00,Krishna Patel 15496,6000015496,7616872512,student15496@gmail.com,21/11/1992,09/04/2025,Professional Office & Generative AI Essentials,16496
27/02/2025 00:00:00,Aarav Modi 15497,6000015497,8321651497,student15497@gmail.com,15/12/2000,27/02/2025,Advanced Data Analytics,16497
13/08/2025 00:00:00,Yash Bansal 15498,6000015498,9482640133,student15498@gmail.com,08/05/1989,13/08/2025,Agentic AI & Automation Specialist,16498
21/05/2025 00:00:00,Ishan Modi 15499,6000015499,7305635215,student15499@gmail.com,12/12/1991,21/05/2025,Professional Office & Generative AI Essentials,16499
08/10/2025 00:00:00,Ishan Rathi 15500,6000015500,7519232739,student15500@gmail.com,21/10/1988,08/10/2025,Agentic AI & Automation Specialist,16500
02/02/2025 00:00:00,Dhruv Patel 15501,6000015501,9525285020,student15501@gmail.com,02/12/1993,02/02/2025,Agentic AI & Automation Specialist,16501
06/08/2025 00:00:00,Vihaan Patel 15502,6000015502,7370788225,student15502@gmail.com,05/02/1993,06/08/2025,Adv. Cert. in Data Analytics & Data Science,16502
22/03/2025 00:00:00,Vihaan Lunia 10993,6000010993,9817916988,student10993@gmail.com,25/04/2001,22/03/2025,Agentic AI & Automation Specialist,16503
13/09/2025 00:00:00,Krishna Lunia 15504,6000015504,9016548188,student15504@gmail.com,29/09/2010,13/09/2025,Advanced Data Analytics,16504
24/10/2025 00:00:00,Aryan Bansal 15505,6000015505,7091519894,student15505@gmail.com,16/05/2011,24/10/2025,Agentic AI & Automation Specialist,16505
25/07/2025 00:00:00,Ananya Lunia 15506,6000015506,9175077904,student15506@gmail.com,24/02/2006,25/07/2025,Adv. Cert. in Data Analytics & Data Science,16506
26/10/2025 00:00:00,Jay Rathi 15507,6000015507,9929216314,student15507@gmail.com,02/09/2004,26/10/2025,Adv. Cert. in Data Analytics & Data Science,16507
23/02/2025 00:00:00,Ishan Somaiya 15508,6000015508,9262105710,student15508@gmail.com,03/09/2011,23/02/2025,Professional Office & Generative AI Essentials,16508
26/12/2025 00:00:00,Riddhi Jain 15509,6000015509,7118371358,student15509@gmail.com,21/10/1994,26/12/2025,Professional Office & Generative AI Essentials,16509
13/10/2025 00:00:00,Nidhi Somaiya 15510,6000015510,9850694971,student15510@gmail.com,15/12/2003,13/10/2025,Agentic AI & Automation Specialist,16510
22/12/2025 00:00:00,Aryan Modi 12936,6000012936,7502773803,student12936@gmail.com,16/07/2012,22/12/2025,Adv. Cert. in Data Analytics & Data Science,16511
17/07/2025 00:00:00,Khushi Shah 15512,6000015512,9317254749,student15512@gmail.com,30/08/2001,17/07/2025,Advanced Data Analytics,16512
27/03/2025 00:00:00,Rahul Goyal 15513,6000015513,8656748544,student15513@gmail.com,16/02/1990,27/03/2025,Advanced Data Analytics,16513
21/10/2025 00:00:00,Parth Gupta 15514,6000015514,8067685828,student15514@gmail.com,17/01/1990,21/10/2025,Advanced Data Analytics,16514
16/03/2025 00:00:00,Dev Kothari 15515,6000015515,9407095773,student15515@gmail.com,25/06/2009,16/03/2025,Adv. Cert. in Data Analytics & Data Science,16515
02/04/2025 00:00:00,Aarav Goyal 15516,6000015516,7982510343,student15516@gmail.com,22/06/1995,02/04/2025,Advanced Data Analytics,16516
04/03/2025 00:00:00,Ishan Agarwal 1221,6000001221,8193228064,student1221@gmail.com,07/07/1992,04/03/2025,Agentic AI & Automation Specialist,16517
18/12/2025 00:00:00,Krishna Rathi 15518,6000015518,7009832226,student15518@gmail.com,07/07/1998,18/12/2025,Professional Office & Generative AI Essentials,16518
07/08/2025 00:00:00,Aarav Pugalia 15519,6000015519,8846546704,student15519@gmail.com,06/06/1991,07/08/2025,Agentic AI & Automation Specialist,16519
17/01/2025 00:00:00,Krishna Goyal 15520,6000015520,9484246075,student15520@gmail.com,11/12/1998,17/01/2025,Advanced Data Analytics,16520
15/04/2025 00:00:00,Dev Pugalia 15521,6000015521,8203069602,student15521@gmail.com,13/04/2005,15/04/2025,Advanced Data Analytics,16521
27/03/2025 00:00:00,Aarav Lunia 15522,6000015522,7900858842,student15522@gmail.com,13/05/2011,27/03/2025,Adv. Cert. in Data Analytics & Data Science,16522
14/07/2025 00:00:00,Kavya Shah 15523,6000015523,9452556055,student15523@gmail.com,11/08/1994,14/07/2025,Agentic AI & Automation Specialist,16523
02/04/2025 00:00:00,Krishna Lunia 15524,6000015524,7185085272,student15524@gmail.com,18/03/2010,02/04/2025,Advanced Data Analytics,16524
14/05/2025 00:00:00,Aryan Goyal 15525,6000015525,9108960851,student15525@gmail.com,09/05/2008,14/05/2025,Agentic AI & Automation Specialist,16525
25/04/2025 00:00:00,Rahul Agarwal 15526,6000015526,9386907689,student15526@gmail.com,17/11/1996,25/04/2025,Agentic AI & Automation Specialist,16526
22/07/2025 00:00:00,Dhruv Lunia 15527,6000015527,7773911037,student15527@gmail.com,04/03/2008,22/07/2025,Advanced Data Analytics,16527
01/09/2025 00:00:00,Krishna Agarwal 15528,6000015528,8032159503,student15528@gmail.com,08/06/2006,01/09/2025,Professional Office & Generative AI Essentials,16528
14/07/2025 00:00:00,Ishan Modi 15529,6000015529,9061110289,student15529@gmail.com,29/03/1995,14/07/2025,Agentic AI & Automation Specialist,16529
27/01/2025 00:00:00,Krishna Patel 15530,6000015530,9406286331,student15530@gmail.com,18/09/2005,27/01/2025,Agentic AI & Automation Specialist,16530
22/09/2025 00:00:00,Riddhi Kothari 15531,6000015531,8263724843,student15531@gmail.com,14/06/2005,22/09/2025,Adv. Cert. in Data Analytics & Data Science,16531
09/01/2025 00:00:00,Parth Pugalia 15532,6000015532,9028776564,student15532@gmail.com,13/10/1996,09/01/2025,Professional Office & Generative AI Essentials,16532
17/10/2025 00:00:00,Krishna Lunia 15533,6000015533,8479724062,student15533@gmail.com,08/08/1991,17/10/2025,Agentic AI & Automation Specialist,16533
27/03/2025 00:00:00,Aayushi Rathi 15534,6000015534,9107730454,student15534@gmail.com,18/12/2010,27/03/2025,Adv. Cert. in Data Analytics & Data Science,16534
13/05/2025 00:00:00,Aarav Jain 15535,6000015535,8393555706,student15535@gmail.com,03/07/2007,13/05/2025,Advanced Data Analytics,16535
27/08/2025 00:00:00,Aayushi Modi 15536,6000015536,8513034472,student15536@gmail.com,21/04/2000,27/08/2025,Adv. Cert. in Data Analytics & Data Science,16536
25/07/2025 00:00:00,Mihir Jain 15537,6000015537,8498357082,student15537@gmail.com,03/06/1994,25/07/2025,Professional Office & Generative AI Essentials,16537
10/05/2025 00:00:00,Mihir Jain 15538,6000015538,8059699738,student15538@gmail.com,08/09/1994,10/05/2025,Adv. Cert. in Data Analytics & Data Science,16538
26/01/2025 00:00:00,Rahul Modi 15539,6000015539,7193950119,student15539@gmail.com,14/06/2001,26/01/2025,Agentic AI & Automation Specialist,16539
07/02/2025 00:00:00,Ishan Agarwal 15540,6000015540,8653406773,student15540@gmail.com,03/02/1997,07/02/2025,Professional Office & Generative AI Essentials,16540
11/12/2025 00:00:00,Aayushi Kothari 15541,6000015541,7435497852,student15541@gmail.com,21/03/1993,11/12/2025,Advanced Data Analytics,16541
08/08/2025 00:00:00,Nidhi Modi 15542,6000015542,7668869509,student15542@gmail.com,19/06/1990,08/08/2025,Advanced Data Analytics,16542
07/02/2025 00:00:00,Aarav Patel 14740,6000014740,7955254216,student14740@gmail.com,21/07/1995,07/02/2025,Agentic AI & Automation Specialist,16543
15/11/2025 00:00:00,Aditya Patel 15544,6000015544,7821575037,student15544@gmail.com,02/07/1988,15/11/2025,Adv. Cert. in Data Analytics & Data Science,16544
19/02/2025 00:00:00,Aarav Gupta 15545,6000015545,9158898322,student15545@gmail.com,05/01/2009,19/02/2025,Adv. Cert. in Data Analytics & Data Science,16545
24/01/2025 00:00:00,Dev Mehta 13473,6000013473,9545661405,student13473@gmail.com,31/03/2004,24/01/2025,Professional Office & Generative AI Essentials,16546
16/12/2025 00:00:00,Ananya Lunia 15547,6000015547,9493353063,student15547@gmail.com,08/03/1994,16/12/2025,Advanced Data Analytics,16547
01/03/2025 00:00:00,Aryan Lunia 15548,6000015548,9446257831,student15548@gmail.com,06/01/2007,01/03/2025,Professional Office & Generative AI Essentials,16548
11/03/2025 00:00:00,Khushi Lunia 15549,6000015549,7771101465,student15549@gmail.com,27/04/2003,11/03/2025,Adv. Cert. in Data Analytics & Data Science,16549
27/02/2025 00:00:00,Dev Rathi 15550,6000015550,8601825841,student15550@gmail.com,07/04/1992,27/02/2025,Professional Office & Generative AI Essentials,16550
03/11/2025 00:00:00,Aarav Mehta 15551,6000015551,7925190873,student15551@gmail.com,21/07/2003,03/11/2025,Advanced Data Analytics,16551
07/09/2025 00:00:00,Yash Patel 15552,6000015552,8046966860,student15552@gmail.com,28/07/2005,07/09/2025,Agentic AI & Automation Specialist,16552
01/12/2025 00:00:00,Aarav Rathi 15553,6000015553,7823696759,student15553@gmail.com,17/09/1998,01/12/2025,Advanced Data Analytics,16553
13/08/2025 00:00:00,Rahul Patel 15554,6000015554,9485622718,student15554@gmail.com,23/05/1990,13/08/2025,Adv. Cert. in Data Analytics & Data Science,16554
07/04/2025 00:00:00,Krishna Shah 15555,6000015555,7228834286,student15555@gmail.com,23/09/2000,07/04/2025,Agentic AI & Automation Specialist,16555
26/01/2025 00:00:00,Priya Patel 15556,6000015556,9222247194,student15556@gmail.com,06/01/2007,26/01/2025,Advanced Data Analytics,16556
26/08/2025 00:00:00,Kavya Kothari 15557,6000015557,7633319767,student15557@gmail.com,09/10/2011,26/08/2025,Professional Office & Generative AI Essentials,16557
21/02/2025 00:00:00,Dev Kothari 15558,6000015558,7508039288,student15558@gmail.com,26/09/2002,21/02/2025,Adv. Cert. in Data Analytics & Data Science,16558
19/07/2025 00:00:00,Mihir Agarwal 15559,6000015559,9118374920,student15559@gmail.com,17/05/2008,19/07/2025,Advanced Data Analytics,16559
03/11/2025 00:00:00,Aayushi Gupta 15560,6000015560,8434129095,student15560@gmail.com,24/11/2002,03/11/2025,Agentic AI & Automation Specialist,16560
02/10/2025 00:00:00,Riya Rathi 15561,6000015561,9320809094,student15561@gmail.com,29/12/1992,02/10/2025,Advanced Data Analytics,16561
27/02/2025 00:00:00,Nidhi Agarwal 15562,6000015562,9083327447,student15562@gmail.com,30/08/2008,27/02/2025,Advanced Data Analytics,16562
01/04/2025 00:00:00,Vihaan Jain 15563,6000015563,7656099344,student15563@gmail.com,22/09/2004,01/04/2025,Adv. Cert. in Data Analytics & Data Science,16563
04/06/2025 00:00:00,Jay Goyal 15564,6000015564,9787206260,student15564@gmail.com,11/02/1991,04/06/2025,Adv. Cert. in Data Analytics & Data Science,16564
27/10/2025 00:00:00,Krishna Somaiya 15565,6000015565,9987832684,student15565@gmail.com,29/09/1996,27/10/2025,Advanced Data Analytics,16565
22/01/2025 00:00:00,Krishna Rathi 15566,6000015566,8704456087,student15566@gmail.com,31/08/1990,22/01/2025,Agentic AI & Automation Specialist,16566
26/05/2025 00:00:00,Neha Mehta 15567,6000015567,8946050140,student15567@gmail.com,22/04/1988,26/05/2025,Advanced Data Analytics,16567
16/06/2025 00:00:00,Nidhi Jain 15568,6000015568,7257357366,student15568@gmail.com,14/11/1996,16/06/2025,Professional Office & Generative AI Essentials,16568
01/02/2025 00:00:00,Dev Mehta 15569,6000015569,9977636533,student15569@gmail.com,26/07/2006,01/02/2025,Agentic AI & Automation Specialist,16569
15/04/2025 00:00:00,Jay Pugalia 15570,6000015570,9665022444,student15570@gmail.com,09/02/2006,15/04/2025,Advanced Data Analytics,16570
10/10/2025 00:00:00,Ananya Bansal 15571,6000015571,9561087657,student15571@gmail.com,28/03/2003,10/10/2025,Adv. Cert. in Data Analytics & Data Science,16571
12/05/2025 00:00:00,Mihir Somaiya 15572,6000015572,8712654257,student15572@gmail.com,27/03/2009,12/05/2025,Adv. Cert. in Data Analytics & Data Science,16572
17/05/2025 00:00:00,Khushi Modi 15573,6000015573,9841107347,student15573@gmail.com,11/08/1996,17/05/2025,Professional Office & Generative AI Essentials,16573
13/12/2025 00:00:00,Priya Rathi 15574,6000015574,9633899615,student15574@gmail.com,19/09/1997,13/12/2025,Adv. Cert. in Data Analytics & Data Science,16574
03/06/2025 00:00:00,Aarav Pugalia 15575,6000015575,7358646812,student15575@gmail.com,10/10/2001,03/06/2025,Adv. Cert. in Data Analytics & Data Science,16575
18/09/2025 00:00:00,Neha Jain 15576,6000015576,8274710099,student15576@gmail.com,02/01/1991,18/09/2025,Adv. Cert. in Data Analytics & Data Science,16576
05/07/2025 00:00:00,Ishan Gupta 15577,6000015577,8434435197,student15577@gmail.com,23/01/2010,05/07/2025,Adv. Cert. in Data Analytics & Data Science,16577
05/12/2025 00:00:00,Priya Bansal 15578,6000015578,7355457469,student15578@gmail.com,22/09/2007,05/12/2025,Adv. Cert. in Data Analytics & Data Science,16578
07/12/2025 00:00:00,Aryan Kothari 15579,6000015579,7740865093,student15579@gmail.com,13/03/1999,07/12/2025,Agentic AI & Automation Specialist,16579
16/02/2025 00:00:00,Kavya Lunia 15580,6000015580,7259454571,student15580@gmail.com,06/02/2007,16/02/2025,Agentic AI & Automation Specialist,16580
15/09/2025 00:00:00,Aryan Somaiya 15581,6000015581,9584776071,student15581@gmail.com,12/10/2000,15/09/2025,Adv. Cert. in Data Analytics & Data Science,16581
09/10/2025 00:00:00,Khushi Agarwal 15582,6000015582,8655804857,student15582@gmail.com,27/02/1992,09/10/2025,Agentic AI & Automation Specialist,16582
28/04/2025 00:00:00,Aditya Agarwal 15583,6000015583,9133049818,student15583@gmail.com,10/12/2009,28/04/2025,Professional Office & Generative AI Essentials,16583
11/08/2025 00:00:00,Ananya Agarwal 15584,6000015584,8053908596,student15584@gmail.com,17/11/1997,11/08/2025,Adv. Cert. in Data Analytics & Data Science,16584
25/05/2025 00:00:00,Parth Agarwal 15585,6000015585,9862130481,student15585@gmail.com,12/09/1998,25/05/2025,Adv. Cert. in Data Analytics & Data Science,16585
28/03/2025 00:00:00,Riya Kothari 15586,6000015586,9264981630,student15586@gmail.com,01/08/1998,28/03/2025,Professional Office & Generative AI Essentials,16586
21/04/2025 00:00:00,Nidhi Modi 15587,6000015587,9841855258,student15587@gmail.com,14/11/2007,21/04/2025,Agentic AI & Automation Specialist,16587
09/11/2025 00:00:00,Jay Shah 15588,6000015588,7031177952,student15588@gmail.com,28/05/2006,09/11/2025,Agentic AI & Automation Specialist,16588
27/03/2025 00:00:00,Aditya Pugalia 15589,6000015589,7614702041,student15589@gmail.com,02/08/1997,27/03/2025,Agentic AI & Automation Specialist,16589
20/11/2025 00:00:00,Aarav Agarwal 15590,6000015590,8111563874,student15590@gmail.com,06/01/2000,20/11/2025,Professional Office & Generative AI Essentials,16590
22/01/2025 00:00:00,Khushi Bansal 15591,6000015591,8955939567,student15591@gmail.com,21/10/1992,22/01/2025,Advanced Data Analytics,16591
01/11/2025 00:00:00,Parth Gupta 15592,6000015592,7094860980,student15592@gmail.com,26/02/2002,01/11/2025,Agentic AI & Automation Specialist,16592
13/03/2025 00:00:00,Riya Lunia 15593,6000015593,8468064614,student15593@gmail.com,14/12/1998,13/03/2025,Professional Office & Generative AI Essentials,16593
26/10/2025 00:00:00,Ishan Shah 15594,6000015594,9415635979,student15594@gmail.com,27/09/2010,26/10/2025,Agentic AI & Automation Specialist,16594
27/11/2025 00:00:00,Aryan Somaiya 15595,6000015595,9315974584,student15595@gmail.com,08/02/2009,27/11/2025,Advanced Data Analytics,16595
07/03/2025 00:00:00,Kavya Agarwal 15596,6000015596,7280920438,student15596@gmail.com,27/03/2009,07/03/2025,Adv. Cert. in Data Analytics & Data Science,16596
15/11/2025 00:00:00,Krishna Somaiya 15597,6000015597,7577324647,student15597@gmail.com,18/09/2006,15/11/2025,Professional Office & Generative AI Essentials,16597
28/07/2025 00:00:00,Priya Agarwal 15598,6000015598,9538824489,student15598@gmail.com,25/11/2006,28/07/2025,Advanced Data Analytics,16598
05/05/2025 00:00:00,Aryan Modi 15599,6000015599,7028493088,student15599@gmail.com,17/11/2006,05/05/2025,Agentic AI & Automation Specialist,16599
15/05/2025 00:00:00,Aayushi Goyal 15600,6000015600,8987328348,student15600@gmail.com,26/04/1988,15/05/2025,Advanced Data Analytics,16600
05/05/2025 00:00:00,Dev Somaiya 15601,6000015601,9859025157,student15601@gmail.com,15/03/1998,05/05/2025,Advanced Data Analytics,16601
08/02/2025 00:00:00,Jay Shah 15602,6000015602,8392821006,student15602@gmail.com,02/04/2012,08/02/2025,Adv. Cert. in Data Analytics & Data Science,16602
12/04/2025 00:00:00,Priya Somaiya 15603,6000015603,8968283572,student15603@gmail.com,07/07/2005,12/04/2025,Advanced Data Analytics,16603
03/04/2025 00:00:00,Riya Jain 15604,6000015604,9090008486,student15604@gmail.com,03/03/2012,03/04/2025,Adv. Cert. in Data Analytics & Data Science,16604
09/05/2025 00:00:00,Khushi Modi 15605,6000015605,8447967127,student15605@gmail.com,02/06/2006,09/05/2025,Professional Office & Generative AI Essentials,16605
16/09/2025 00:00:00,Dhruv Jain 15606,6000015606,8447545144,student15606@gmail.com,18/12/1988,16/09/2025,Agentic AI & Automation Specialist,16606
02/11/2025 00:00:00,Riya Lunia 15607,6000015607,9819894491,student15607@gmail.com,08/03/1998,02/11/2025,Advanced Data Analytics,16607
08/03/2025 00:00:00,Ananya Goyal 15608,6000015608,9330459262,student15608@gmail.com,03/04/2005,08/03/2025,Adv. Cert. in Data Analytics & Data Science,16608
02/10/2025 00:00:00,Vihaan Gupta 15609,6000015609,7922359428,student15609@gmail.com,05/06/1992,02/10/2025,Agentic AI & Automation Specialist,16609
17/01/2025 00:00:00,Rahul Lunia 14417,6000014417,7991013879,student14417@gmail.com,18/10/1994,17/01/2025,Professional Office & Generative AI Essentials,16610
14/05/2025 00:00:00,Ananya Mehta 15611,6000015611,8600371222,student15611@gmail.com,23/05/2010,14/05/2025,Adv. Cert. in Data Analytics & Data Science,16611
21/09/2025 00:00:00,Mihir Agarwal 15612,6000015612,8836710037,student15612@gmail.com,01/04/1992,21/09/2025,Agentic AI & Automation Specialist,16612
05/10/2025 00:00:00,Nidhi Lunia 15613,6000015613,7274335508,student15613@gmail.com,02/02/1998,05/10/2025,Professional Office & Generative AI Essentials,16613
09/07/2025 00:00:00,Dev Lunia 15614,6000015614,9457751034,student15614@gmail.com,14/05/2009,09/07/2025,Advanced Data Analytics,16614
01/01/2025 00:00:00,Rahul Somaiya 15615,6000015615,7260093771,student15615@gmail.com,20/02/2004,01/01/2025,Advanced Data Analytics,16615
17/04/2025 00:00:00,Jay Lunia 10784,6000010784,8390229869,student10784@gmail.com,29/05/2001,17/04/2025,Professional Office & Generative AI Essentials,16616
05/09/2025 00:00:00,Jay Gupta 15617,6000015617,9757979895,student15617@gmail.com,08/05/2004,05/09/2025,Agentic AI & Automation Specialist,16617
10/07/2025 00:00:00,Aryan Shah 15618,6000015618,9351944263,student15618@gmail.com,05/11/1991,10/07/2025,Agentic AI & Automation Specialist,16618
11/04/2025 00:00:00,Neha Modi 15619,6000015619,7559244303,student15619@gmail.com,26/12/2005,11/04/2025,Advanced Data Analytics,16619
